Variable,EMS_Code,Use,Term,Media,Logical Condition,Narrative Conditions,Narrative WQGs,MinimumLimit,MaximumLimit,Units,Statistic,WQG_Type,Reference,Reference Link,Overview Report Link,Technical Document Link
Heptachlor (Heptachlor epoxide),H001,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.00274,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Heptachlor (Heptachlor epoxide),H001,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.0006,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Heptachlor (Heptachlor epoxide),H001,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.00274,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Hexachlorobenzene,H003,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG; based on equalibrium partitioning approach,,,0.011,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Hexachlorobenzene,H003,Freshwater Aquatic Life,Long,Sediment,,Upper SWQG,,,0.241,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Hexachlorobenzene,H003,Marine Aquatic Life,Long,Sediment,,Lower SWQG,,,0.00381,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Hexachlorobenzene,H003,Marine Aquatic Life,Long,Sediment,,Upper SWQG; 0.23 µg/g maximum level for dredge disposal based on apparent effects threshold,,,0.0231,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Hexachlorobenzene,H003,Livestock,Long,Water,,,,,0.52,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Hexachlorobutadiene,HCBD,Marine Aquatic Life,Long,Sediment,,Lower SWQG,,,0.0391,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Hexachlorobutadiene,HCBD,Marine Aquatic Life,Long,Sediment,,Upper SWQG,,,0.0621,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Hexachlorobutadiene,HCBD,Freshwater Aquatic Life,Long,Water,,,,,1.3,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Hexachlorocyclohexane - alpha (Benzene hexachloride-alpha; alpha-HCH),HCCH,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG; effect levels based on screening level concentration,,,0.0061,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Hexachlorocyclohexane - alpha (Benzene hexachloride-alpha; alpha-HCH),HCCH,Freshwater Aquatic Life,Long,Sediment,,Upper SWQG; effect levels based on screening level concentration,,,0.101,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Hexachlorocyclohexane - beta (Benzene hexachloride-beta; beta-HCH),HCCH,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG; effect levels based on screening level concentration,,,0.0051,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Hexachlorocyclohexane - beta (Benzene hexachloride-beta; beta-HCH),HCCH,Freshwater Aquatic Life,Long,Sediment,,Upper SWQG; effect levels based on screening level concentration,,,0.211,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Hexachlorocyclohexane - total (Benzene hexachloride-total; BHC),HCCH,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG; effect levels based on screening level concentration,,,0.0031,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Hexachlorocyclohexane - total (Benzene hexachloride-total; BHC),HCCH,Freshwater Aquatic Life,Long,Sediment,,Upper SWQG; effect levels based on screening level concentration,,,0.121,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Hexachlorocyclohexane (Lindane),L002,Freshwater Aquatic Life,Long,Water,,,,,0.01,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Hexachlorocyclohexane (Lindane),L002,Livestock,Long,Water,,,,,4,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Hexachlorocyclohexane (Lindane-gamma BHC),L002,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.00094,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Hexachlorocyclohexane (Lindane-gamma BHC),L002,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.00138,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Hexachlorocyclohexane (Lindane-gamma BHC),L002,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.00032,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Hexachlorocyclohexane (Lindane-gamma BHC),L002,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.00099,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Imidacloprid,NA,Freshwater Aquatic Life,Long,Water,,Reported in ug/L of active ingredient (a.i.),,,0.23,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Imidacloprid,NA,Marine Aquatic Life,Long,Water,,Reported in ug/L of active ingredient (a.i.),,,0.65,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"Indeno(1,2,3,c,d)pyrene",PA13,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG; effect levels based on screening level concentration,,,0.2,µg/g,mean,Working,"Ontario Ministry of Environment and Energy (MOEE). 1993. Guidelines for the protection and management of aquatic sediment quality in Ontario. Report No. ISBN 0772992487. Ontario Ministry of Environment, Water Resources Branch.",,,
"Indeno(1,2,3,c,d)pyrene",PA13,Freshwater Aquatic Life,Long,Sediment,,Upper SWQG; effect levels based on screening level concentration,,,3.21,µg/g,mean,Working,"Ontario Ministry of Environment and Energy (MOEE). 1993. Guidelines for the protection and management of aquatic sediment quality in Ontario. Report No. ISBN 0772992487. Ontario Ministry of Environment, Water Resources Branch.",,,
"Indeno(1,2,3,c,d)pyrene",PA13,Marine Aquatic Life,Long,Sediment,,Lower SWQG,,,0.341,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
"Indeno(1,2,3,c,d)pyrene",PA13,Marine Aquatic Life,Long,Sediment,,Upper SWQG,,,0.881,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
IPBC (3-lodo-2-propynlbutylcarbamate),IPBC,Freshwater Aquatic Life,Long,Water,,,,,1.9,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Iron Dissolved,FE-D,Freshwater Aquatic Life,Short,Water,,,,,0.35,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/iron-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/iron-tech.pdf
Iron Total,FE-T,Freshwater Aquatic Life,Short,Water,,,,,1,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/iron-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/iron-tech.pdf
Iron Total,FE-T,Drinking Water - Aesthetic,Short,Water,,,,,0.3,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Iron Total,FE-T,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG; effect levels based on screening level concentration,,,"21,200",µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for Arsenic, Cadmium, Chromium, Copper, Iron, Lead, Manganese, Mercury, Nickel, and Zinc. Water Resources Branch, Ontario Ministry of the Environment.",,,
Iron Total,FE-T,Freshwater Aquatic Life,Long,Sediment,,Upper SWQG; effect levels based on screening level concentration,,,"43,766",µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for Arsenic, Cadmium, Chromium, Copper, Iron, Lead, Manganese, Mercury, Nickel, and Zinc. Water Resources Branch, Ontario Ministry of the Environment.",,,
Lead - Tetra-ethyl lead ,NA,Freshwater Aquatic Life,Long,Water,,,,,0.0007,µg/L,mean,Working,"Ontario Ministry of Environment and Energy.  1994. Water Management Policies, Guidelines, Provincial Water Quality Objectives of the Ministry of Environment and Energy. 32 p.",,,
Lead - Tetra-methyl lead,NA,Freshwater Aquatic Life,Long,Water,,,,,0.006,µg/L,mean,Working,"Ontario Ministry of Environment and Energy.  1994. Water Management Policies, Guidelines, Provincial Water Quality Objectives of the Ministry of Environment and Energy. 32 p.",,,
Lead Total,PB-T,Freshwater Aquatic Life,Short,Water,EMS_0107 | EMS_1107 <= 8,,,,3,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-tech.pdf
Lead Total,PB-T,Freshwater Aquatic Life,Short,Water,EMS_0107 | EMS_1107 > 8,,,,exp(1.273 * log(EMS_0107) - 1.460),µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-tech.pdf
Lead Total,PB-T,Irrigation,Short,Water,,All other soils (except neutral and alkaline fine textured soils),,,200,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-tech.pdf
Lead Total,PB-T,Irrigation,Short,Water,,Neutral and alkaline fine textured soils,,,400,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-tech.pdf
Lead Total,PB-T,Livestock,Short,Water,,,,,100,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-tech.pdf
Lead Total,PB-T,Marine & Estuarine Aquatic Life,Short,Water,,,,,140,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-tech.pdf
Lead Total,PB-T,Wildlife,Short,Water,,,,,100,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-tech.pdf
Lead Total,PB-T,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,35,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Lead Total,PB-T,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,91.3,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Lead Total,PB-T,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,30.2,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Lead Total,PB-T,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,112,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Lead Total,PB-T,Freshwater Aquatic Life,Long,Water,EMS_0107 | EMS_1107 > 8,,,,exp(1.273 * log(EMS_0107) - 4.704) + 3.31,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-tech.pdf
Lead Total,PB-T,Marine & Estuarine Aquatic Life,Long,Water,,,,,2,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/lead-tech.pdf
Linear alkylbenzene sulphonates (LAS),NA,Freshwater Aquatic Life,Long,Water,,,,,65,µg/L,mean,Working,"Australia and New Zealand Environment and Conservation Council (ANZECC). 2000a. Australian and New Zealand guidelines for fresh and marine water quality, 2000. Volume 1, October 2000. National Water Quality Management Strategy, Paper No. 4. Canberra, AU: Australian and New Zealand Environment and Conservation. 314p. ",http://www.waterquality.gov.au/anz-guidelines/resources/previous-guidelines/anzecc-armcanz-2000 ,,
Linuron,M032,Freshwater Aquatic Life,Long,Water,,,,,7,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Linuron,M032,Irrigation,Long,Water,,"Cereals, hay and pastures",,,3.3,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Linuron,M032,Irrigation,Long,Water,,Other crops (e.g. tomato),,,0.071,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Lithium Total,LI-T,Irrigation,Long,Water,,May not be protective of barley and other cereal crops; 1.0 mg/L suggested for cereal crops.,,,2.5,mg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Lithium Total,LI-T,Irrigation,Long,Water,,Citrus ,,,0.75,mg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Malathion,M001,Freshwater Aquatic Life,Long,Water,,,,,0.1,µg/L,mean,Working,"US Environmental Protection Agency. 1986.  Quality criteria for water 1986. (The Gold Book) Washington, DC (US): Office of Water Regulations and Standards. 477 p. EPA 440/5-86-001.",,,
Malathion,M001,Marine Aquatic Life,Long,Water,,,,,0.1,µg/L,mean,Working,"US Environmental Protection Agency. 1986.  Quality criteria for water 1986. (The Gold Book) Washington, DC (US): Office of Water Regulations and Standards. 477 p. EPA 440/5-86-001.",,,
Manganese Total,MN-T,Freshwater Aquatic Life,Short,Water,,,,,0.01102 * EMS_0107 + 0.54,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/manganese-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/manganese-tech.pdf
Manganese Total,MN-T,Drinking Water - Aesthetic,Short,Water,,,,,0.05,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Manganese Total,MN-T,Freshwater Aquatic Life,Long,Water,,,,,0.0044 * EMS_0107 + 0.605,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/manganese-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/manganese-tech.pdf
Manganese Total,MN-T,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG; effect levels based on screening level concentration,,,460,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for Arsenic, Cadmium, Chromium, Copper, Iron, Lead, Manganese, Mercury, Nickel, and Zinc. Water Resources Branch, Ontario Ministry of the Environment.",,,
Manganese Total,MN-T,Freshwater Aquatic Life,Long,Sediment,,Upper SWQG; effect levels based on screening level concentration,,,1100,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for Arsenic, Cadmium, Chromium, Copper, Iron, Lead, Manganese, Mercury, Nickel, and Zinc. Water Resources Branch, Ontario Ministry of the Environment.",,,
Manganese Total,MN-T,Dietary,Long,Water,,To protect consumers of shellfish,,,100,µg/L,mean,Working,"US Environmental Protection Agency. 1986.  Quality criteria for water 1986. (The Gold Book) Washington, DC (US): Office of Water Regulations and Standards. 477 p. EPA 440/5-86-001.",,,
Manganese Total,MN-T,Irrigation,Long,Water,,,,,200,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Mercury Total,HG-T,Drinking Water,Short,Water,,,,,0.001,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Mercury Total,HG-T,Irrigation,Short,Water,,,,,2,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/mercury-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/mercury-tech.pdf
Mercury Total,HG-T,Livestock,Short,Water,,,,,3,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/mercury-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/mercury-tech.pdf
Mercury Total,HG-T,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.17,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Mercury Total,HG-T,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.486,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Mercury Total,HG-T,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.13,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Mercury Total,HG-T,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.7,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Mercury Total,HG-T,Tissue (Dietary),Long,Tissue,,In fish or shellfish consumed by wildlife,,,0.033,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/mercury-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/mercury-tech.pdf
Mercury Total,HG-T,Freshwater Aquatic Life,Long,Water,(EMS_HGME / EMS_HG_T * 100) <= 0.5,,,,0.02,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/mercury-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/mercury-tech.pdf
Mercury Total,HG-T,Freshwater Aquatic Life,Long,Water,(EMS_HGME / EMS_HG_T * 100) > 0.5,,,,10^(-4) / (EMS_HGME / EMS_HG_T),µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/mercury-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/mercury-tech.pdf
Methlychlorophenoxyacetic acid (4-chloro-2-methylphenoxy acetic acid) (MCPA),M010,Freshwater Aquatic Life,Long,Water,,,,,2.6,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Methlychlorophenoxyacetic acid (4-chloro-2-methylphenoxy acetic acid) (MCPA),M010,Irrigation,Long,Water,,,,,0.025,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Methlychlorophenoxyacetic acid (4-chloro-2-methylphenoxy acetic acid) (MCPA),M010,Livestock,Long,Water,,,,,25,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Methlychlorophenoxyacetic acid (4-chloro-2-methylphenoxy acetic acid) (MCPA),M010,Marine Aquatic Life,Long,Water,,,,,4.2,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Methyl Tertiary Butyl Ether Total,MTBE,Freshwater Aquatic Life,Short,Water,,,,,3.4,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/methyl-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/mtbe-tech.pdf
Methyl Tertiary Butyl Ether Total,MTBE,Livestock,Short,Water,,"Concentrations above the taste and odour thresholds that are below the livestock WQG may result in certain livestock avoicing water, reducing consumption, and suffering adverse effects.",,,11,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/methyl-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/mtbe-tech.pdf
Methyl Tertiary Butyl Ether Total,MTBE,Marine & Estuarine Aquatic Life,Short,Water,,,,,0.44,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/methyl-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/mtbe-tech.pdf
Methyl Tertiary Butyl Ether Total,MTBE,Drinking Water - Aesthetic,Short,Water,,,,,0.015,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Methylated naphthalene,PA14,Marine Aquatic Life,Long,Water,,,,,1,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Metolachlor,M005,Freshwater Aquatic Life,Long,Water,,,,,7.8,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Metolachlor,M005,Irrigation,Long,Water,,,,,28,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Metolachlor,M005,Livestock,Long,Water,,,,,50,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Metribuzin,M006,Freshwater Aquatic Life,Long,Water,,,,,1,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Metribuzin,M006,Irrigation,Long,Water,,,,,0.5,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Metribuzin,M006,Livestock,Long,Water,,,,,80,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Mirex,M024,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG; effect levels based on screening level concentration,,,0.0071,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
